2009	1	1	0	-7	-1.6
2009	1	2	0	-3.1	-2.5									
2009	1	3	-0.5	-6.2	-4.2									
2009	1	4	-2	-11.5	-7.2									
2009	1	5	-0.8	-10.7	-6.1									
2009	1	6	-2.9	-8.4	-5.3									
2009	1	7	-1	-4.9	-3.4									
2009	1	8	-0.7	-6.3	-4.5									
2009	1	9	-1.8	-12.5	-7.1									
2009	1	10	-2.3	-12.1	-7.7									
2009	1	11	-7.2	-10.5	-8.9									
2009	1	12	-7.5	-9.7	-8.3									
2009	1	13	-3.5	-9.3	-5.4									
2009	1	14	-3.1	-5.4	-3.8									
2009	1	15	0.6	-3.5	-2.2									
2009	1	16	-0.1	-3.8	-1.3									
2009	1	17	-0.9	-3.7	-3.1									
2009	1	18	4.9	-3.6	1.2									
2009	1	19	3.5	0.4	2.6									
2009	1	20	5.2	2	4.3									
2009	1	21	5.3	2.5	4.4									
2009	1	22	4.6	2.5	3.4									
2009	1	23	3.2	1.5	2.1									
2009	1	24	2.9	0.4	2.2									
2009	1	25	5.6	1.4	4									
2009	1	26	6.5	1.4	3.7									
2009	1	27	3.7	0.5	1.4									
2009	1	28	3.3	0.5	2									
2009	1	29	4.4	0.5	2.3									
2009	1	30	2	0.6	1									
2009	1	31	3.4	-0.7	0.4									
2009	2	1	0	-1.3	-0.8									
2009	2	2	0.7	-1.4	-0.1									
2009	2	3	2.5	-0.3	1.1									
2009	2	4	4	0.6	1.8									
2009	2	5	9.4	0.6	5									
2009	2	6	6.5	2.7	4.4									
2009	2	7	6.9	3	4.4									
2009	2	8	6	3.1	4.3									
2009	2	9	8.1	0.2	3.2									
2009	2	10	6	-1.2	3.5									
2009	2	11	8.6	2.2	3.7									
2009	2	12	8.2	-3.3	1.9									
2009	2	13	5.6	-3	1.1									
2009	2	14	6.1	-3.1	1.1									
2009	2	15	5.5	-4.3	0									
2009	2	16	6.1	-3.2	0.7									
2009	2	17	6.8	-0.9	3.1									
2009	2	18	3.7	-6.3	-1.2									
2009	2	19	2.5	-7.2	-2.2									
2009	2	20	4.5	-6.1	-0.7									
2009	2	21	9	-4.7	3.7									
2009	2	22	4.9	0.4	1.6									
2009	2	23	8	-1.5	3.8									
2009	2	24	6.7	-0.7	2.3									
2009	2	25	7.5	-2.3	2									
2009	2	26	8.3	-2.3	2.9									
2009	2	27	15	-1.9	6.5									
2009	2	28	16.3	-1	7.5									
2009	3	1	13.1	1.2	8.3									
2009	3	2	11.8	6.3	9.1									
2009	3	3	9.4	6.9	7.4									
2009	3	4	8.6	5.6	7.2									
2009	3	5	7.5	4.5	5.9									
2009	3	6	12.1	4.7	7.9									
2009	3	7	13.7	3	9									
2009	3	8	16.1	0.6	8.6									
2009	3	9	9.1	0.9	2.9									
2009	3	10	13	-3.5	6.2									
2009	3	11	14	1.7	7.4									
2009	3	12	13	-1.3	6.8									
2009	3	13	15.8	3	9.2									
2009	3	14	15.3	0.1	8.1									
2009	3	15	15.6	1.5	8.1									
2009	3	16	15.3	2.4	9.7									
2009	3	17	13.9	2.3	8.2									
2009	3	18	15.4	0.4	8.9									
2009	3	19	10.6	0.3	4.7									
2009	3	20	5	-2.4	2.3									
2009	3	21	8	1.5	4.2									
2009	3	22	14.9	-3.1	6.2									
2009	3	23	15.7	-0.8	8									
2009	3	24	8.3	2.3	3.8									
2009	3	25	4.4	-2.1	1.4									
2009	3	26	14.4	-0.7	7.7									
2009	3	27	12.8	2.8	8.9									
2009	3	28	12.3	7.5	11.3									
2009	3	29	11.7	7.8	8.4									
2009	3	30	7.8	5.8	6.9									
2009	3	31	9.9	6.5	7.8									
2009	4	1	12.2	6.6	10.1									
2009	4	2	10.7	9.4	9.9									
2009	4	3	17	8.5	12.5									
2009	4	4	20.9	8.6	14.5									
2009	4	5	22.1	6.9	14.8									
2009	4	6	22.5	6.5	15									
2009	4	7	23.6	6.6	15.3									
2009	4	8	23.2	6.5	15.4									
2009	4	9	23.3	7.5	15.7									
2009	4	10	22.9	6.1	15.3									
2009	4	11	22.9	5.8	14.9									
2009	4	12	23.2	5.9	15.8									
2009	4	13	21.7	7.1	15									
2009	4	14	22	6	13.3									
2009	4	15	23.5	6.6	14.9									
2009	4	16	20.5	7	14.4									
2009	4	17	18	9.6	12.6									
2009	4	18	17.8	7.3	11.8									
2009	4	19	13.2	7.6	11									
2009	4	20	16.7	10.5	12.7									
2009	4	21	17.5	11	13.6									
2009	4	22	22.2	6.6	15.7									
2009	4	23	14.9	7.1	8.3									
2009	4	24	12.8	6.4	9.6									
2009	4	25	20.6	7.3	14									
2009	4	26	18.7	7.9	13.9									
2009	4	27	16.9	10.8	13.8									
2009	4	28	15.6	11	12.3									
2009	4	29	14.7	9.6	10.8									
2009	4	30	16	8.2	11									
2009	5	1	23	6.8	14.1									
2009	5	2	20.3	7.8	12.5									
2009	5	3	18	9	12.5									
2009	5	4	20.2	8.3	14									
2009	5	5	17.7	11	12.8									
2009	5	6	20	8	15									
2009	5	7	25.7	12	18.5									
2009	5	8	24.5	9.8	18.1									
2009	5	9	23.7	11	18.3									
2009	5	10	25.7	11.6	19.5									
2009	5	11	25.3	11.6	19.5									
2009	5	12	25.9	13.7	20.2									
2009	5	13	20.5	13.8	16.2									
2009	5	14	24.9	14.3	18.4									
2009	5	15	23.1	10	16.8									
2009	5	16	24.6	11.8	19									
2009	5	17	27.2	11.9	20.9									
2009	5	18	29.9	13.5	21.6									
2009	5	19	26.6	14.5	21.8									
2009	5	20	25	14.8	20.6									
2009	5	21	28.5	12.8	22.4									
2009	5	22	29.3	15.3	23.1									
2009	5	23	29.7	14.6	23.7									
2009	5	24	29.7	17.2	22.1									
2009	5	25	32.2	14.8	22.1									
2009	5	26	32.2	15.9	25.5									
2009	5	27	26.3	11.7	14.3									
2009	5	28	21.7	11.1	17.1									
2009	5	29	21	10.7	14.5									
2009	5	30	19.7	7.8	11.7									
2009	5	31	18.5	8.3	13.7									
2009	6	1	21.6	8.4	15.6									
2009	6	2	21.7	10.2	17.2									
2009	6	3	26	12.2	19.9									
2009	6	4	20.3	13.7	14.7									
2009	6	5	16.7	12.3	15.2									
2009	6	6	25.6	14.3	20.4									
2009	6	7	20.8	13.7	15.6									
2009	6	8	24.5	11.5	18.6									
2009	6	9	25.7	12	20.1									
2009	6	10	25	13.1	19.6									
2009	6	11	25.2	12.4	17.8									
2009	6	12	24.4	12.7	20									
2009	6	13	26	12.3	19.8									
2009	6	14	29.5	13.1	22.9									
2009	6	15	30.3	15.9	23.5									
2009	6	16	30.7	20	23.8									
2009	6	17	22.6	15	18.9									
2009	6	18	29.5	12.4	22.6									
2009	6	19	31.3	15	25.1									
2009	6	20	25.3	10.5	13.8									
2009	6	21	20.8	11.1	16.7									
2009	6	22	17.6	11.3	14.6									
2009	6	23	15	11.8	13.6									
2009	6	24	18.3	12.7	16									
2009	6	25	24.2	15.1	18.4									
2009	6	26	26.8	14.4	19.3									
2009	6	27	24.7	16.5	19.2									
2009	6	28	26.1	16	20.6									
2009	6	29	24.8	16.6	20.7									
2009	6	30	26.4	16.5	21.9									
2009	7	1	27.5	17	21.7									
2009	7	2	28.2	17.6	23.1									
2009	7	3	28	17	22.4									
2009	7	4	28.5	18	23.3									
2009	7	5	28.2	17.5	22.2									
2009	7	6	25.4	16.4	20.5									
2009	7	7	22.4	16.9	18.3									
2009	7	8	17.5	13.2	15.4									
2009	7	9	22.6	11.6	17.7									
2009	7	10	18.5	14.3	14.9									
2009	7	11	21.5	12.3	16.8									
2009	7	12	24.9	11	19.4									
2009	7	13	28	13.4	22.2									
2009	7	14	29.4	16	24.2									
2009	7	15	32.2	17.8	26.2									
2009	7	16	31.3	19.4	25.8									
2009	7	17	31.5	18.4	25.8									
2009	7	18	25.6	14	17.5									
2009	7	19	25.5	11.3	19									
2009	7	20	27.5	13.1	21.6									
2009	7	21	29.8	14.4	23.2									
2009	7	22	29.6	16.5	24.4									
2009	7	23	31.8	20.6	26									
2009	7	24	31.6	17.1	25.4									
2009	7	25	25.4	17.2	19.4									
2009	7	26	26.2	12.9	20.3									
2009	7	27	29.1	13	22.4									
2009	7	28	28.4	15.5	22.4									
2009	7	29	28.5	16.1	23.2									
2009	7	30	32.1	16.5	25									
2009	7	31	27.8	18.9	23.6									
2009	8	1	30.6	17	24.9									
2009	8	2	32.8	17.7	25.8									
2009	8	3	28	16.7	20.6									
2009	8	4	21.6	17.1	19.1									
2009	8	5	26.2	16.9	21.4									
2009	8	6	28.1	15.1	22.5									
2009	8	7	27.6	16	22.5									
2009	8	8	29	16	22.9									
2009	8	9	28.2	17.3	22.6									
2009	8	10	30	16.8	23.6									
2009	8	11	29.1	17.4	22.5									
2009	8	12	28.2	16.1	22.2									
2009	8	13	31	17.6	24.5									
2009	8	14	26	17.5	21.4									
2009	8	15	29.1	16.2	22.9									
2009	8	16	31.3	16.9	24.6									
2009	8	17	32.5	18.3	23.9									
2009	8	18	31.1	17	24.4									
2009	8	19	31.5	18.2	24.9									
2009	8	20	30.3	18.6	24.8									
2009	8	21	32.1	18.2	25.4									
2009	8	22	30	17.2	21.3									
2009	8	23	25.2	15.9	19.7									
2009	8	24	25	13.2	20.1									
2009	8	25	27	13.2	20.1									
2009	8	26	30.3	14	23.2									
2009	8	27	32.6	16.9	24.4									
2009	8	28	32.9	17.5	25									
