Day	Eggs	Larvae1	Larvae2	Larvae3	Larvae4	Pupae	Adults
1	100	0	0	0	0	0	0
2	100	0	0	0	0	0	0
3	100	0	0	0	0	0	0
4	100	0	0	0	0	0	0
5	100	0	0	0	0	0	0
6	99.99939826	0.0006017439745	0	0	0	0	0
7	83.44653666	16.5534629	4.396864762e-07	8.437245917e-14	9.93954224e-22	0	0
8	9.547466263	90.33018687	0.1223467424	1.27370982e-07	1.716435723e-14	1.692018416e-31	0
9	2.506189304	95.00076817	2.492162996	0.0008795341555	3.492594627e-10	1.301345521e-26	0
10	0.3504822893	88.97414375	10.64446021	0.03091372987	2.329334498e-08	2.239197871e-23	7.849203221e-39
11	0.08155389225	74.62868419	25.19900717	0.0907526637	2.084838345e-06	1.760565992e-19	1.261292432e-35
12	0.005736935157	38.03305147	60.61648176	1.34419199	0.0005378436178	7.128298589e-17	5.264139963e-33
13	0.001774248678	18.76526468	77.37950814	3.848740111	0.00471281931	4.313947841e-15	1.132582203e-30
14	0.0004339240936	7.149309959	83.85297956	8.977715404	0.01956115166	3.866287081e-13	3.491429044e-28
15	6.765044709e-05	2.114707847	77.06772456	20.72547787	0.09202207588	1.869426055e-11	4.374551313e-25
16	8.416330765e-06	0.5135309222	56.560899	42.34659924	0.5789624251	1.057922854e-09	3.208131403e-22
17	3.030175395e-06	0.1937399171	40.94424662	57.5279973	1.334013106	2.613727768e-08	1.370572388e-20
18	2.050646879e-06	0.1124487963	33.00464835	64.87162932	2.011271344	1.406175322e-07	7.656202003e-20
19	1.119043492e-06	0.05413991034	23.39332918	73.16429037	3.3882385	9.216601206e-07	5.154882563e-19
20	4.201147404e-07	0.01000447	13.53821066	80.1025567	6.322151321	6.478391419e-06	7.978933273e-18
21	5.305496408e-09	0.0003932522762	2.185808685	73.5123752	24.27020491	0.0002522498067	1.008687608e-14
22	9.428986744e-11	2.223046282e-05	0.2556159124	44.49832079	55.21111752	0.00383859372	2.925890594e-12
23	1.098917605e-11	3.209739621e-06	0.04162960064	24.73749564	75.16987803	0.01990331386	1.111646644e-10
24	5.150296845e-12	1.152784217e-06	0.01574129715	17.35442684	82.55335292	0.04538698871	8.477735839e-10
25	2.784517515e-12	5.370106363e-07	0.007266458908	12.64213405	87.23070258	0.0888053984	4.775514243e-09
26	8.498154663e-13	2.201560385e-07	0.002426231383	7.242351884	92.50087401	0.223256568	6.344297096e-08
27	4.351591177e-14	5.608827938e-08	0.0002925733371	2.02783333	97.04685551	0.8939250983	2.390743059e-06
28	7.842758281e-17	2.15243797e-09	5.688452652e-06	0.1205907029	94.03122494	5.816976897	0.0001107165234
29	2.350180302e-20	1.27841776e-11	1.078137469e-07	0.001883360568	73.80131796	26.16252189	0.003185639231
30	8.847770175e-22	9.479742489e-13	3.056163893e-08	0.0002858500534	54.354491	45.59608733	0.01804473686
31	3.217702604e-23	1.080231804e-13	5.811364067e-09	4.709043596e-05	34.07403918	65.79989893	0.09492374038
32	8.025519432e-24	2.91455255e-14	1.946032749e-09	1.322289395e-05	24.00979877	75.71825912	0.2408378274
33	1.446746219e-25	1.990585002e-15	2.516038063e-10	1.229976668e-06	10.59337395	88.24147411	1.134059652
